itemID,level,upgradeDescription
I01,1,Increase health by 20
I01,2,Increase helath by 25
I01,3,Increase Health by 30
I02,1,Regenerate 1% health per second for 3 seconds. Occurs every 10 seconds
I02,2,Regenerate 3% health per second for 3 seconds. Occurs every 10 seconds
I02,3,Regenerate 5% health per second for 3 seconds. Occurs every 10 seconds
I03,1,Increase movement speed by 20%
I03,2,Increase movement speed by 40%
I03,3,Increase movement speed by 60%
I04,1,Increase attack by 15%
I04,2,Increase attack by 20%
I04,3,Increase attack by 25%
I05,1,Increase attack speed by 15%
I05,2,Increase attack speed by 20%
I05,3,Increase attack speed by 25%
I06,1,Reduce damage taken by 10%
I06,2,Reduce damage taken by 15%
I06,3,Reduce damage taken by 20%
I07,1,15% chance to negate 1 hit and knockback all surrounding enemies
I07,2,20% chance to negate 1 hit and knockback all surrounding enemies
I07,3,25% chance to negate 1 hit and knockback all surrounding enemies
I08,1,Increase EXP gain by 15%
I08,2,Increase EXP gain by 20%
I08,3,Increase EXP gain by 25%
I09,1,Increase EXP pickup range by 50%
I09,2,Increase EXP pickup range by 75%
I09,3,Increase EXP pickup range by 100%
